detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
8500,操作系统,数据库|软件工程|算法|云计算|机器学习|自然语言处理,6,0.9869025479019358,1.0,0.7960707643705807
8600,量子力学,相对论|运动学|力学|电磁学|热力学|动量,6,0.9064006347795106,1.0,0.8196979682116309
8600,算法,软件工程|物联网|分布式系统|计算机视觉|操作系统|计算机网络,6,0.9006786018296675,1.0,0.7813146916600113
8600,操作系统,数据库|算法|软件工程|物联网|云计算|机器学习,6,0.9932996354727897,1.0,0.7979898906418368
8600,元认知,认知神经科学|发展心理学|具身认知|语言习得|工作记忆|认知负荷,6,0.8515590211290349,1.0,0.7916581825291867
8700,能量守恒,牛顿定律|静电力|万有引力|摩擦力|电磁学|宇宙学,6,0.9703591011064296,1.0,0.7911077303319289
8700,操作系统,算法|数据库|物联网|计算机网络|云计算|软件工程,6,0.9766411301597067,1.0,0.7929923390479119
8700,强化学习,迁移学习|模式识别|深度学习|生成对抗网络|注意力机制|数据挖掘,6,0.9555016340813457,1.0,0.8088727124466258
8800,相对论,静电力|量子力学|运动学|统计力学|宇宙学|热力学,6,0.976866076750871,1.0,0.7930598230252612
8800,算法,物联网|计算机视觉|软件工程|分布式系统|操作系统|云计算,6,0.888660999614584,1.0,0.7804871887732641
8800,操作系统,算法|计算机网络|数据库|物联网|云计算|计算机视觉,6,0.9691880231658719,1.0,0.7907564069497615
8800,智能体,机器人学|深度学习|生成对抗网络|计算机听觉|迁移学习|模式识别,6,0.8682095822377212,1.0,0.7604628746713162
8900,操作系统,算法|计算机网络|数据库|物联网|计算机视觉|信息安全,6,0.9818757503077241,1.0,0.7945627250923173
9100,能量守恒,摩擦力|牛顿定律|量子场论|电磁学|静电力|万有引力,6,0.972070054266479,1.0,0.7963829210418485
9100,前额叶皮层,神经元|镜像神经元|功能磁共振|海马体|脑电图|突触,6,0.998727073811177,1.0,0.7996181221433531
9200,相对论,静电力|量子力学|宇宙学|运动学|热力学|动量,6,0.9937819834431536,1.0,0.7981345950329461
9200,强化学习,深度学习|迁移学习|数据挖掘|生成对抗网络|注意力机制|智能体,6,0.9883886372632893,1.0,0.8187388134012089
9200,元认知,发展心理学|具身认知|认知神经科学|认知负荷|长期记忆|语言习得,6,0.8512671024054836,1.0,0.7915706069121212
9300,算法,物联网|计算机视觉|操作系统|云计算|人机交互|软件工程,6,0.8958004223018752,1.0,0.7826290155794513
9300,生成对抗网络,智能体|注意力机制|数据挖掘|迁移学习|强化学习|计算机听觉,6,0.9862415301982971,1.0,0.795872459059489
9400,牛顿定律,运动学|宇宙学|力学|热力学|统计力学|摩擦力,6,0.8827136523334005,1.0,0.76481409570002
9400,相对论,静电力|量子力学|宇宙学|运动学|统计力学|动量,6,0.9834956050539344,1.0,0.7950486815161804
9400,元认知,发展心理学|具身认知|认知神经科学|长期记忆|认知负荷|工作记忆,6,0.860416260423358,1.0,0.7943153543174836
9500,牛顿定律,运动学|宇宙学|统计力学|力学|热力学|万有引力,6,0.8913911193321067,1.0,0.7674173357996319
9500,操作系统,计算机视觉|算法|信息安全|计算机网络|数据库|数据结构,6,0.9738988934592184,1.0,0.7921696680377655
9600,算法,物联网|操作系统|人机交互|云计算|软件工程|自然语言处理,6,0.8688262099705617,1.0,0.7689811963245017
9700,操作系统,信息安全|算法|计算机视觉|物联网|计算机网络|数据结构,6,0.9883862022693326,1.0,0.7965158606807998
9700,元认知,发展心理学|具身认知|认知神经科学|长期记忆|工作记忆|语言习得,6,0.8635697870428989,1.0,0.7819280789700125
9900,操作系统,信息安全|计算机视觉|算法|物联网|人机交互|数据库,6,0.9899093609003214,1.0,0.7969728082700964
9900,生成对抗网络,智能体|数据挖掘|强化学习|注意力机制|计算机听觉|知识图谱,6,0.9669662483068626,1.0,0.7900898744920588
