detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
7200,量子力学,相对论|万有引力|运动学|牛顿定律|电磁学|宇宙学,6,0.9456605784270565,1.0,0.8051267449566885
7200,认知负荷,具身认知|心理理论|认知神经科学|长期记忆|发展心理学|元认知,6,0.926655867529568,1.0,0.8107745380366482
7300,量子力学,相对论|万有引力|运动学|牛顿定律|宇宙学|统计力学,6,0.9586708108158818,1.0,0.8145853702288915
7300,操作系统,自然语言处理|数据库|信息安全|编译原理|计算机视觉|算法,6,0.9641388144009031,1.0,0.789241644320271
7300,生成对抗网络,机器人学|模式识别|专家系统|强化学习|智能体|迁移学习,6,0.905303505108328,1.0,0.7715910515324984
7400,牛顿定律,运动学|动量|相对论|万有引力|能量守恒|统计力学,6,0.9169400381566946,1.0,0.7750820114470083
7400,动量,牛顿定律|力学|宇宙学|统计力学|静电力|相对论,6,0.9053647175965606,1.0,0.7716094152789681
7400,元认知,发展心理学|社会认知|语言习得|长期记忆|决策理论|感知心理学,6,0.8119234723917523,1.0,0.7616722798127636
7500,量子力学,相对论|万有引力|运动学|牛顿定律|量子场论|宇宙学,6,0.980268589490104,1.0,0.8210647038311581
7500,算法,软件工程|分布式系统|神经网络|自然语言处理|云计算|操作系统,6,0.9644175847382354,1.0,0.7976586087548039
7500,生成对抗网络,机器人学|模式识别|专家系统|强化学习|智能体|注意力机制,6,0.9029123316443747,1.0,0.7708736994933123
7600,元认知,发展心理学|语言习得|社会认知|长期记忆|决策理论|工作记忆,6,0.8505069632022656,1.0,0.7684854222940128
7700,相对论,量子力学|力学|牛顿定律|动量|运动学|万有引力,6,0.9882121084763954,1.0,0.7964636325429186
7700,算法,软件工程|分布式系统|神经网络|机器学习|自然语言处理|编译原理,6,0.9256854519368383,1.0,0.7777056355810514
7700,元认知,语言习得|发展心理学|社会认知|决策理论|长期记忆|认知神经科学,6,0.8394610472917805,1.0,0.7746954570446771
7800,牛顿定律,动量|运动学|万有引力|相对论|力学|统计力学,6,0.8960712498411797,1.0,0.7688213749523538
7800,动量,牛顿定律|力学|静电力|统计力学|宇宙学|万有引力,6,0.909201489039668,1.0,0.7727604467119005
7800,量子力学,相对论|万有引力|运动学|牛顿定律|量子场论|能量守恒,6,0.9698431809679227,1.0,0.817143430480853
7800,操作系统,数据库|编译原理|自然语言处理|算法|神经网络|云计算,6,0.9971422537799289,1.0,0.7991426761339786
7800,认知负荷,具身认知|心理理论|发展心理学|认知神经科学|长期记忆|语言习得,6,0.9123027527099665,1.0,0.7931352702574345
7800,元认知,语言习得|社会认知|发展心理学|决策理论|工作记忆|认知神经科学,6,0.8459460318891713,1.0,0.7766409524238942
7900,牛顿定律,动量|万有引力|力学|运动学|相对论|量子场论,6,0.8962226286744988,1.0,0.7688667886023497
7900,相对论,力学|量子力学|牛顿定律|动量|运动学|统计力学,6,0.9798146895756785,1.0,0.7939444068727035
7900,算法,分布式系统|软件工程|神经网络|物联网|操作系统|机器学习,6,0.9382492483586773,1.0,0.7814747745076032
8000,动量,牛顿定律|力学|统计力学|万有引力|静电力|相对论,6,0.9311023091129251,1.0,0.7793306927338775
8000,算法,分布式系统|软件工程|神经网络|物联网|操作系统|自然语言处理,6,0.9533508034257989,1.0,0.7860052410277396
8000,操作系统,数据库|编译原理|自然语言处理|算法|软件工程|神经网络,6,0.9975714437758575,1.0,0.7992714331327573
8100,万有引力,能量守恒|牛顿定律|量子力学|运动学|摩擦力|动量,6,0.9487389559434394,1.0,0.7949391471004921
8100,量子力学,运动学|万有引力|相对论|量子场论|统计力学|宇宙学,6,0.9597387000494906,1.0,0.8260168481100852
8200,摩擦力,万有引力|能量守恒|量子场论|牛顿定律|动量|运动学,6,0.9338289837848899,1.0,0.7857042506910226
8200,量子力学,运动学|万有引力|相对论|量子场论|统计力学|能量守恒,6,0.987423904672065,1.0,0.8335287587032066
8200,算法,分布式系统|物联网|操作系统|编译原理|神经网络|软件工程,6,0.9493739984532061,1.0,0.7848121995359618
8300,算法,分布式系统|物联网|操作系统|编译原理|神经网络|自然语言处理,6,0.9536391423089248,1.0,0.7860917426926775
8300,操作系统,算法|自然语言处理|编译原理|数据库|神经网络|物联网,6,0.9710384912350776,1.0,0.7913115473705232
8400,量子力学,相对论|运动学|万有引力|牛顿定律|统计力学|能量守恒,6,0.9943250192449354,1.0,0.8244879819639569
8500,算法,分布式系统|操作系统|物联网|编译原理|数据结构|神经网络,6,0.9555239087605779,1.0,0.7866571726281733
8500,机器人学,强化学习|生成对抗网络|迁移学习|计算机听觉|模式识别|知识图谱,6,0.9380779581462906,1.0,0.7951138636343633
8500,智能体,迁移学习|模式识别|注意力机制|深度学习|知识图谱|专家系统,6,0.9707476399882509,1.0,0.7912242919964751
8500,认知负荷,具身认知|认知神经科学|心理理论|长期记忆|发展心理学|工作记忆,6,0.9641745450270685,1.0,0.808696807952565
8600,牛顿定律,动量|万有引力|相对论|运动学|量子场论|宇宙学,6,0.89770762681546,1.0,0.7693122880446379
8600,元认知,语言习得|认知神经科学|发展心理学|社会认知|工作记忆|具身认知,6,0.8901067034814306,1.0,0.8032224872349053
8700,万有引力,能量守恒|牛顿定律|电磁学|运动学|宇宙学|静电力,6,0.9179286509791909,1.0,0.7809341508493128
8700,量子力学,相对论|量子场论|运动学|万有引力|牛顿定律|统计力学,6,0.9818420589022991,1.0,0.8270923002103722
8700,算法,分布式系统|操作系统|数据结构|神经网络|编译原理|自然语言处理,6,0.9678565812319828,1.0,0.7903569743695948
8700,操作系统,神经网络|算法|编译原理|自然语言处理|软件工程|人机交互,6,0.9504975859197529,1.0,0.7851492757759257
8800,牛顿定律,动量|万有引力|运动学|量子场论|相对论|电磁学,6,0.9087014157763611,1.0,0.7726104247329082
8800,动量,牛顿定律|力学|统计力学|相对论|万有引力|热力学,6,0.9755281591827221,1.0,0.7926584477548166
8800,万有引力,能量守恒|牛顿定律|电磁学|运动学|宇宙学|量子力学,6,0.9234602864704574,1.0,0.781799990703042
8800,操作系统,神经网络|算法|编译原理|物联网|自然语言处理|软件工程,6,0.9615229164456256,1.0,0.7884568749336875
8900,摩擦力,能量守恒|万有引力|电磁学|力学|牛顿定律|量子场论,6,0.9551301920685944,1.0,0.800427946509467
8900,操作系统,神经网络|算法|编译原理|物联网|信息安全|自然语言处理,6,0.9496591472060549,1.0,0.7848977441618163
9000,牛顿定律,动量|万有引力|运动学|宇宙学|量子场论|电磁学,6,0.9015948103450825,1.0,0.7704784431035248
9000,摩擦力,能量守恒|电磁学|万有引力|牛顿定律|力学|动量,6,0.9492738501734221,1.0,0.7986710439409155
9000,操作系统,算法|神经网络|物联网|信息安全|编译原理|软件工程,6,0.9519497956464791,1.0,0.7855849386939437
9000,机器人学,生成对抗网络|强化学习|迁移学习|知识图谱|模式识别|智能体,6,0.9296831212922905,1.0,0.7884287459114967
9200,摩擦力,能量守恒|电磁学|相对论|牛顿定律|动量|万有引力,6,0.9399072492809345,1.0,0.7875277303398358
9300,摩擦力,能量守恒|电磁学|相对论|牛顿定律|动量|量子场论,6,0.9466505565827095,1.0,0.7839951669748129
9300,算法,操作系统|分布式系统|神经网络|数据结构|自然语言处理|计算机网络,6,0.9714039255213265,1.0,0.7969767332119535
9300,元认知,语言习得|具身认知|发展心理学|社会认知|认知神经科学|感知心理学,6,0.8670355339760015,1.0,0.8010630411451815
9400,万有引力,能量守恒|牛顿定律|量子力学|运动学|动量|电磁学,6,0.9646687312050458,1.0,0.7941625241234185
9400,相对论,量子力学|力学|动量|牛顿定律|宇宙学|摩擦力,6,0.9475629571618323,1.0,0.7842688871485497
9400,操作系统,算法|物联网|神经网络|软件工程|信息安全|人机交互,6,0.9699566535033239,1.0,0.7909869960509972
9500,万有引力,能量守恒|牛顿定律|量子力学|运动学|宇宙学|动量,6,0.9580590523487321,1.0,0.7921796204665243
9500,静电力,热力学|电磁学|统计力学|宇宙学|万有引力|能量守恒,6,0.9683791813944214,1.0,0.8149581988627708
9500,量子力学,量子场论|相对论|万有引力|统计力学|能量守恒|牛顿定律,6,0.9976032259772795,1.0,0.8310269995392155
9600,动量,力学|统计力学|牛顿定律|相对论|万有引力|摩擦力,6,0.9728994720383809,1.0,0.7918698416115142
9600,算法,操作系统|神经网络|分布式系统|自然语言处理|物联网|数据结构,6,0.9767680330129063,1.0,0.7930304099038719
9700,牛顿定律,运动学|万有引力|动量|量子场论|量子力学|摩擦力,6,0.924150497870887,1.0,0.777245149361266
9700,万有引力,能量守恒|牛顿定律|量子力学|动量|热力学|静电力,6,0.9736051563969944,1.0,0.8079545627921141
9700,量子力学,量子场论|相对论|统计力学|牛顿定律|万有引力|力学,6,0.9681316800593093,1.0,0.8340902976685863
9800,算法,操作系统|神经网络|分布式系统|自然语言处理|数据结构|数据库,6,0.9894549216784473,1.0,0.7968364765035341
9900,心理理论,工作记忆|语言习得|发展心理学|长期记忆|感知心理学|元认知,6,0.9577002215884229,1.0,0.8095322886987492
