detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
7400,动量,万有引力|静电力|运动学|量子场论|热力学|摩擦力,6,0.9004243106394498,1.0,0.7851272931918348
7400,算法,操作系统|自然语言处理|云计算|信息安全|分布式系统|软件工程,6,0.9003293519385154,1.0,0.7784321389148878
7400,智能体,迁移学习|机器人学|生成对抗网络|数据挖掘|深度学习|专家系统,6,0.9908697889985677,1.0,0.7972609366995702
7500,算法,操作系统|云计算|自然语言处理|信息安全|人机交互|分布式系统,6,0.8810731098566194,1.0,0.772655266290319
7500,操作系统,算法|数据结构|数据库|人机交互|物联网|分布式系统,6,0.9347854168777607,1.0,0.7899594345871377
7600,相对论,牛顿定律|运动学|摩擦力|电磁学|力学|热力学,6,0.96928557827944,1.0,0.7907856734838319
7600,算法,操作系统|云计算|自然语言处理|信息安全|人机交互|机器学习,6,0.8595260879223393,1.0,0.766191159710035
7700,神经元,前额叶皮层|神经可塑性|神经递质|镜像神经元|脑电图|神经编码,6,0.905466878437655,1.0,0.8294178413090744
7800,算法,操作系统|自然语言处理|云计算|人机交互|信息安全|神经网络,6,0.9035942864695744,1.0,0.7794116192742055
7800,智能体,迁移学习|生成对抗网络|机器人学|数据挖掘|深度学习|知识图谱,6,0.9687864149460677,1.0,0.7906359244838204
7800,神经元,神经可塑性|前额叶皮层|神经递质|镜像神经元|脑电图,5,0.9084305591218379,1.0,0.8258625010698847
7900,动量,万有引力|运动学|静电力|热力学|能量守恒|摩擦力,6,0.9000939097952595,1.0,0.7850281729385779
7900,相对论,牛顿定律|运动学|摩擦力|力学|电磁学|量子力学,6,0.9671722679865463,1.0,0.7901516803959638
7900,镜像神经元,前额叶皮层|海马体|功能磁共振|神经元|突触,5,0.9947301518486237,1.0,0.822419045554587
8000,牛顿定律,能量守恒|摩擦力|力学|相对论|量子力学|宇宙学,6,0.8908176271940991,1.0,0.7672452881582297
8000,动量,万有引力|能量守恒|运动学|静电力|热力学|电磁学,6,0.8769023681131184,1.0,0.7780707104339354
8100,牛顿定律,摩擦力|能量守恒|量子力学|力学|运动学|相对论,6,0.8894333571334031,1.0,0.7668300071400209
8100,生成对抗网络,模式识别|数据挖掘|强化学习|知识图谱|深度学习|迁移学习,6,0.8684266830219873,1.0,0.7605280049065961
8100,元认知,心理理论|社会认知|具身认知|模式识别|感知心理学|认知神经科学,6,0.895987184150916,0.9333333333333333,0.7764152028643223
8200,能量守恒,牛顿定律|动量|运动学|摩擦力|力学|电磁学,6,0.9761002724549285,1.0,0.7994967484031451
8200,动量,万有引力|能量守恒|运动学|静电力|量子力学|宇宙学,6,0.8767872752353603,1.0,0.7847028492372747
8200,相对论,运动学|摩擦力|牛顿定律|力学|动量|电磁学,6,0.9571560755986642,1.0,0.7871468226795992
8200,量子力学,静电力|牛顿定律|动量|万有引力|力学|相对论,6,0.9819277895370077,1.0,0.828229130511896
8200,认知负荷,心理理论|感知心理学|语言习得|发展心理学|具身认知|社会认知,6,0.8780363323643897,1.0,0.7897997885982059
8300,牛顿定律,摩擦力|能量守恒|量子力学|热力学|力学|相对论,6,0.8813051288609676,1.0,0.7643915386582902
8300,量子力学,静电力|牛顿定律|动量|运动学|万有引力|力学,6,0.9786077394353064,1.0,0.8327886710369412
8400,牛顿定律,摩擦力|能量守恒|运动学|量子力学|热力学|力学,6,0.8963946663974539,1.0,0.7689183999192362
8400,元认知,心理理论|具身认知|社会认知|认知神经科学|模式识别|认知负荷,6,0.9284422181689227,0.8666666666666667,0.7613898083078197
8400,镜像神经元,神经元|功能磁共振|海马体|神经递质|前额叶皮层|神经编码,6,0.9725236624431267,1.0,0.8308047177805569
8400,神经递质,神经编码|突触|前额叶皮层|神经元|镜像神经元|功能磁共振,6,0.9753445575000007,1.0,0.8265716212182541
8500,动量,万有引力|静电力|能量守恒|宇宙学|运动学|牛顿定律,6,0.8953064136831681,1.0,0.7835919241049504
8600,牛顿定律,摩擦力|能量守恒|运动学|热力学|量子力学|动量,6,0.9305459607862542,1.0,0.7791637882358762
8700,动量,万有引力|能量守恒|静电力|宇宙学|运动学|量子场论,6,0.8727074253701141,1.0,0.7834788942777009
8700,博弈论,人机交互|摩擦力,2,0.8767538350800316,1.0,0.7630261505240095
8800,相对论,运动学|摩擦力|力学|牛顿定律|统计力学|动量,6,0.9565094411540215,1.0,0.7869528323462065
8800,神经元,镜像神经元|神经编码|神经递质|神经可塑性|前额叶皮层,5,0.8970221721774037,1.0,0.8384399849865544
8800,博弈论,摩擦力|人机交互|静电力,3,0.8893143138436284,1.0,0.7667942941530885
8900,牛顿定律,能量守恒|运动学|摩擦力|相对论|热力学|静电力,6,0.9192971362748515,1.0,0.7757891408824553
8900,算法,操作系统|人机交互|自然语言处理|云计算|机器学习|编译原理,6,0.8991843648397765,1.0,0.7780886427852662
9100,能量守恒,牛顿定律|动量|力学|摩擦力|运动学|万有引力,6,0.9822595649596076,1.0,0.8013445361545489
9100,相对论,力学|牛顿定律|运动学|摩擦力|动量|量子力学,6,0.9750917564006251,1.0,0.7925275269201875
9100,量子力学,力学|运动学|静电力|牛顿定律|相对论|万有引力,6,0.9887386799266263,1.0,0.8291612865176704
9100,算法,操作系统|人机交互|自然语言处理|云计算|编译原理|神经网络,6,0.9291084923943327,1.0,0.7870658810516331
9200,动量,万有引力|能量守恒|运动学|静电力|量子场论|力学,6,0.8792332578292139,1.0,0.7854366440154308
9200,强化学习,机器人学|深度学习|迁移学习|计算机听觉|生成对抗网络|模式识别,6,0.9908007008428694,1.0,0.8242243372369878
9200,元认知,心理理论|社会认知|具身认知|认知神经科学|认知负荷|决策理论,6,0.9288499595853875,1.0,0.8281787973994257
9300,镜像神经元,神经元|功能磁共振|神经递质|海马体|神经编码,5,0.9708929701726382,1.0,0.8381250339089342
9300,神经递质,神经元|突触|镜像神经元|功能磁共振|脑电图|海马体,6,0.9939495036229165,1.0,0.8210419939440179
9300,行为经济学,决策理论|人机交互|逻辑学|机器人学,4,0.8958094174040881,1.0,0.7821356823640836
9400,相对论,运动学|牛顿定律|力学|统计力学|动量|量子力学,6,0.9905451989725057,1.0,0.7971635596917517
9400,量子力学,运动学|力学|静电力|相对论|动量|牛顿定律,6,0.9549101834114359,1.0,0.8209174994678751
9400,操作系统,数据库|算法|数据结构|物联网|人机交互|编译原理,6,0.9008809522666664,1.0,0.7702642856799999
9400,神经元,镜像神经元|神经递质|神经编码|神经可塑性,4,0.8414678846606858,1.0,0.8391070320648724
9400,神经递质,神经元|镜像神经元|突触|功能磁共振|神经编码|海马体,6,0.9969861194756721,1.0,0.8330640898109556
9500,牛顿定律,运动学|能量守恒|摩擦力|静电力|相对论|动量,6,0.9420806151122754,1.0,0.7826241845336825
9500,动量,万有引力|运动学|能量守恒|宇宙学|力学|量子场论,6,0.843750057860781,1.0,0.774791684024901
9500,神经可塑性,功能磁共振|突触|脑电图|前额叶皮层|神经元|神经编码,6,0.9510635560024977,1.0,0.8059539874356699
9500,行为经济学,决策理论|人机交互|逻辑学|认知神经科学,4,0.940587646245083,1.0,0.8004302621274931
9600,动量,万有引力|运动学|牛顿定律|能量守恒|宇宙学|量子场论,6,0.8437694376174792,1.0,0.7747974979519106
9600,量子力学,运动学|力学|静电力|相对论|动量|万有引力,6,0.951347416927139,1.0,0.8246105742844909
9600,智能体,生成对抗网络|机器人学|深度学习|数据挖掘|知识图谱|强化学习,6,0.9840505189513292,1.0,0.7952151556853988
9700,量子力学,运动学|力学|动量|静电力|相对论|量子场论,6,0.9558497630000746,1.0,0.832310484455578
9800,强化学习,机器人学|迁移学习|计算机听觉|深度学习|智能体|模式识别,6,0.9964499416620328,1.0,0.8259191094827368
9900,神经可塑性,突触|功能磁共振|海马体|脑电图|前额叶皮层|神经元,6,0.9332829458674754,1.0,0.7910959948713536
