detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
7400,能量守恒,动量|相对论|静电力|电磁学|力学|统计力学,6,0.9431483665093843,1.0,0.7896111766194819
7400,动量,牛顿定律|摩擦力|相对论|热力学|力学|能量守恒,6,0.9369910272906632,1.0,0.7877639748538657
7400,操作系统,算法|数据库|物联网|自然语言处理|数据结构|软件工程,6,0.9639840308680478,1.0,0.7891952092604144
7500,万有引力,相对论|牛顿定律|统计力学|宇宙学|运动学|动量,6,0.9932240687443165,1.0,0.8027291253851996
7500,静电力,量子场论|统计力学|能量守恒|运动学|电磁学|宇宙学,6,0.8753936472101516,1.0,0.7748403163852676
7500,认知负荷,具身认知|语言习得|心理理论|社会认知|工作记忆|认知神经科学,6,0.9103641718695958,1.0,0.8036648071164342
7600,静电力,量子场论|牛顿定律|电磁学|统计力学|能量守恒|运动学,6,0.9129906302667061,1.0,0.786119411302234
7700,牛顿定律,动量|运动学|力学|静电力|宇宙学|万有引力,6,0.9067308169920697,1.0,0.7720192450976209
7700,操作系统,自然语言处理|算法|数据结构|软件工程|机器学习|物联网,6,0.955233447738408,1.0,0.7865700343215223
7700,元认知,认知神经科学|决策理论|社会认知|认知负荷|工作记忆|语言习得,6,0.9576064940911819,1.0,0.8234724244178308
7800,牛顿定律,动量|静电力|运动学|摩擦力|力学|宇宙学,6,0.8935894186304335,1.0,0.7680768255891299
7800,摩擦力,牛顿定律|动量|相对论|运动学|热力学|静电力,6,0.9586137934193637,1.0,0.8009174713591424
7800,操作系统,自然语言处理|算法|软件工程|数据结构|编译原理|机器学习,6,0.9437459713350609,1.0,0.7831237914005182
7800,元认知,认知神经科学|决策理论|工作记忆|社会认知|具身认知|长期记忆,6,0.9524265939209349,1.0,0.8219184543667567
7900,算法,信息安全|数据结构|自然语言处理|计算机视觉|计算机网络|神经网络,6,0.8924203824041251,1.0,0.7788372258323486
7900,操作系统,自然语言处理|算法|软件工程|数据结构|物联网|编译原理,6,0.9595144752252165,1.0,0.7878543425675648
7900,元认知,认知神经科学|决策理论|工作记忆|社会认知|认知负荷|具身认知,6,0.9577195510848345,1.0,0.8368396748492599
8000,能量守恒,动量|相对论|静电力|统计力学|牛顿定律|力学,6,0.9397688146636478,1.0,0.788597311065761
8100,动量,牛顿定律|热力学|能量守恒|摩擦力|静电力|相对论,6,0.9446247594318862,1.0,0.7900540944962325
8100,静电力,量子场论|牛顿定律|电磁学|统计力学|能量守恒|动量,6,0.9460664274061881,1.0,0.7960421504440786
8100,操作系统,算法|自然语言处理|软件工程|数据结构|神经网络|物联网,6,0.9961752261699507,1.0,0.7988525678509852
8200,动量,牛顿定律|热力学|能量守恒|摩擦力|静电力|力学,6,0.9425134991776734,1.0,0.7894207164199686
8200,万有引力,统计力学|相对论|牛顿定律|宇宙学|力学|热力学,6,0.9819628080777201,1.0,0.8115729694074431
8200,算法,计算机视觉|计算机网络|数据库|操作系统|信息安全|神经网络,6,0.8996863154876302,1.0,0.7810170057574002
8200,认知负荷,具身认知|心理理论|元认知|工作记忆|认知神经科学|社会认知,6,0.9321865299807341,1.0,0.8235448478831091
8200,元认知,认知神经科学|长期记忆|决策理论|具身认知|社会认知|认知负荷,6,0.9373574133528707,1.0,0.8307310335296707
8300,能量守恒,动量|相对论|静电力|统计力学|牛顿定律|电磁学,6,0.9555319463261709,1.0,0.7933262505645179
8300,动量,牛顿定律|能量守恒|热力学|摩擦力|量子力学|静电力,6,0.9533386807274682,1.0,0.7993349375515738
8300,摩擦力,动量|相对论|牛顿定律|力学|静电力|运动学,6,0.948925038777112,1.0,0.7996775116331335
8300,静电力,牛顿定律|量子场论|电磁学|摩擦力|统计力学|力学,6,0.937196681053049,1.0,0.8083812265381369
8300,算法,计算机视觉|数据库|计算机网络|操作系统|自然语言处理|神经网络,6,0.8957384351192911,1.0,0.7798326416468984
8400,摩擦力,力学|牛顿定律|相对论|动量|静电力|热力学,6,0.9520338914838377,1.0,0.8072768341118179
8400,相对论,能量守恒|万有引力|摩擦力|电磁学|动量|运动学,6,0.9550523708108192,1.0,0.7865157112432457
8400,操作系统,算法|自然语言处理|软件工程|数据结构|神经网络|分布式系统,6,0.9924362183141948,1.0,0.8072546750180678
8500,静电力,牛顿定律|量子场论|电磁学|摩擦力|力学|宇宙学,6,0.9333275194077033,1.0,0.8016649224889776
8500,认知负荷,心理理论|具身认知|语言习得|社会认知|元认知|决策理论,6,0.9469280944630627,1.0,0.8196339838944744
8600,万有引力,统计力学|相对论|牛顿定律|宇宙学|热力学|量子场论,6,0.9884156172245581,1.0,0.8068421454848276
8600,认知负荷,心理理论|具身认知|语言习得|社会认知|决策理论|工作记忆,6,0.9279748670190453,1.0,0.8006146823279358
8700,牛顿定律,力学|动量|运动学|静电力|摩擦力|量子场论,6,0.9012071573880559,1.0,0.7703621472164168
8700,动量,牛顿定律|能量守恒|热力学|摩擦力|量子力学|运动学,6,0.9503290283574495,1.0,0.8067653751739015
8700,万有引力,统计力学|相对论|宇宙学|牛顿定律|电磁学|热力学,6,0.990806507324896,1.0,0.807559412514929
8700,算法,自然语言处理|计算机视觉|数据库|操作系统|计算机网络|人机交互,6,0.8882751876628063,1.0,0.7775936674099528
8700,操作系统,算法|自然语言处理|数据结构|神经网络|软件工程|编译原理,6,0.9826401673350834,1.0,0.794792050200525
8700,智能体,深度学习|迁移学习|数据挖掘|生成对抗网络|机器人学|强化学习,6,0.9855570435512294,1.0,0.7956671130653687
8800,牛顿定律,力学|动量|运动学|静电力|摩擦力|电磁学,6,0.8976074876357591,1.0,0.7692822462907276
8800,静电力,摩擦力|牛顿定律|电磁学|量子场论|力学|能量守恒,6,0.9578530993794767,1.0,0.8090225964805098
8800,相对论,能量守恒|摩擦力|万有引力|电磁学|量子场论|热力学,6,0.9283909218697661,1.0,0.7840728321164854
9200,算法,计算机网络|自然语言处理|数据库|操作系统|人机交互|软件工程,6,0.8901356514190207,1.0,0.7725962509812616
9200,生成对抗网络,迁移学习|智能体|专家系统|强化学习|数据挖掘|计算机听觉,6,0.9741013352671806,1.0,0.7922304005801541
9300,摩擦力,静电力|力学|动量|相对论|牛顿定律|电磁学,6,0.9649234926528546,1.0,0.8044770477958564
9300,相对论,能量守恒|量子场论|摩擦力|电磁学|力学|动量,6,0.9594547035447645,1.0,0.7933919666189848
9300,量子力学,运动学|动量|牛顿定律|统计力学|力学|能量守恒,6,0.9868535705742103,1.0,0.8408179759341678
9300,生成对抗网络,迁移学习|专家系统|智能体|强化学习|机器人学|数据挖掘,6,0.9868641928965418,1.0,0.7960592578689625
9300,元认知,认知神经科学|决策理论|社会认知|工作记忆|长期记忆|认知负荷,6,0.9270302936477316,1.0,0.8142995642847956
9400,牛顿定律,力学|动量|运动学|静电力|电磁学|能量守恒,6,0.9249886553796115,1.0,0.7774965966138834
9400,动量,牛顿定律|能量守恒|热力学|摩擦力|运动学|相对论,6,0.9505012883748272,1.0,0.8001503865124481
9400,万有引力,宇宙学|相对论|统计力学|量子场论|力学|电磁学,6,0.9820673900421595,1.0,0.8060487884412192
9400,相对论,能量守恒|摩擦力|量子场论|力学|万有引力|电磁学,6,0.9409817194823777,1.0,0.7878500714002687
9400,量子力学,运动学|动量|牛顿定律|统计力学|能量守恒|热力学,6,0.9883379723167511,1.0,0.8379299631235967
9400,元认知,认知神经科学|决策理论|社会认知|工作记忆|认知负荷|感知心理学,6,0.913459607293974,1.0,0.8149902631405731
9500,静电力,摩擦力|牛顿定律|量子场论|运动学|力学|电磁学,6,0.9939307451605051,1.0,0.8198458902148182
9500,相对论,能量守恒|量子场论|摩擦力|万有引力|力学|动量,6,0.9648098650372738,1.0,0.7949985150667376
9500,操作系统,算法|数据结构|神经网络|编译原理|自然语言处理|物联网,6,0.9845737227940747,1.0,0.7953721168382224
9500,生成对抗网络,迁移学习|计算机听觉|专家系统|智能体|强化学习|机器人学,6,0.9958229552663056,1.0,0.7987468865798917
9500,元认知,认知神经科学|决策理论|社会认知|感知心理学|具身认知|长期记忆,6,0.9190191818620977,1.0,0.8166581355110102
9600,牛顿定律,动量|力学|运动学|静电力|电磁学|量子场论,6,0.9268201136755274,1.0,0.7780460341026583
9600,静电力,摩擦力|牛顿定律|量子场论|运动学|力学|宇宙学,6,0.9882280334896909,1.0,0.8114684100469073
9700,能量守恒,动量|相对论|统计力学|牛顿定律|力学|量子力学,6,0.9661618148922727,1.0,0.8012771158962532
9700,元认知,社会认知|认知神经科学|决策理论|具身认知|认知负荷|感知心理学,6,0.9092621516952153,1.0,0.8270643597942788
9800,量子力学,运动学|动量|统计力学|能量守恒|力学|热力学,6,0.9969846428440714,1.0,0.8571906309484595
9800,操作系统,算法|数据结构|神经网络|编译原理|物联网|软件工程,6,0.9849544729080977,1.0,0.7954863418724292
9900,静电力,摩擦力|牛顿定律|量子场论|运动学|宇宙学|动量,6,0.9725643769411836,1.0,0.7984359797490218
